1690816410;0;0
1690816415;0;0
1690816420;0;81920
1690816425;0;0
1690816430;0;0
1690816435;0;0
1690816580;0;0
1690816585;0;0
1690816590;0;147456
1690816595;0;0
1690816600;0;0
1690816609;0;0
1690816614;0;399360
1690816619;0;0
1690816624;0;0
1690816629;0;0
1690816634;0;0
1690816639;24576;0
1690816644;0;518144
1690816649;0;0
1690816654;0;0
1690816659;0;53248
1690816664;0;0
1690816669;0;0
1690816674;0;678912
1690816679;0;0
1690816684;0;0
1690816689;0;0
1690816694;0;0
1690816699;0;0
1690816704;0;165888
1690816709;0;0
1690816714;0;0
1690816719;8192;55296
1690816724;0;0
1690816729;0;40960
1690816734;0;198656
1690816739;0;8192
1690816744;0;155648
1690816750;0;16384
1690816755;0;80339968
1690816760;0;0
1690816765;0;477184
1690816770;0;0
1690816775;0;0
1690816780;0;67584
1690816785;0;0
1690816790;0;0
1690816795;0;0
1690816800;0;0
1690816805;0;0
1690816810;0;0
1690816815;0;0
1690816820;0;0
1690816825;0;0
1690816830;0;0
1690816835;0;0
1690816840;0;65536
1690816845;0;93347840
1690816850;0;0
1690816855;0;0
1690816860;0;0
1690816865;0;0
1690816870;0;0
1690816875;0;0
1690816880;0;0
1690816885;0;0
1690816890;0;0
1690816895;0;0
1690816900;0;78848
1690816905;0;0
1690816910;651264;0
1690816915;0;0
1690816920;0;0
1690816925;0;0
1690816930;0;0
1690816935;8192;94204928
1690816940;16384;0
1690816945;0;147456
1690816950;0;40960
1690816955;0;0
1690816960;0;52224
1690816965;0;8192
1690816970;0;0
1690816975;0;0
1690816980;0;0
1690816985;0;0
1690816990;0;0
1690816995;0;0
1690817000;0;0
1690817005;0;0
1690817010;0;0
1690817015;0;0
1690817020;0;63488
1690817025;0;95700992
1690817030;0;0
1690817035;0;0
1690817040;0;0
1690817045;0;0
1690817050;16384;0
1690817055;0;0
1690817060;0;0
1690817065;0;0
1690817070;0;0
1690817075;294912;0
1690817080;0;0
1690817085;0;0
1690817090;0;0
1690817095;0;0
1690817100;0;0
1690817105;0;0
1690817110;65536;0
1690817115;0;1592320
1690817120;0;0
1690817125;0;0
1690817130;0;0
1690817135;0;0
1690817140;0;0
1690817145;0;0
1690817150;0;0
1690817155;0;188416
1690817160;0;0
1690817165;0;0
1690817170;32768;0
1690817175;0;0
1690817180;0;0
1690817185;0;147456
1690817190;0;49152
1690817195;0;0
1690817200;0;0
1690817205;0;1170432
1690817210;0;0
1690817215;0;0
1690817220;0;0
1690817225;0;0
1690817230;204800;0
1690817235;0;0
1690817240;0;0
1690817245;0;0
1690817250;0;0
1690817255;0;0
1690817260;0;0
1690817265;0;0
1690817270;0;0
1690817275;0;0
1690817280;0;0
1690817285;0;0
1690817290;32768;0
1690817295;0;1589248
1690817300;0;0
1690817305;0;0
1690817310;0;0
1690817315;0;0
1690817320;0;0
1690817325;0;0
1690817330;0;0
1690817335;0;0
1690817340;0;0
1690817345;16384;0
1690817350;32768;0
1690817355;0;0
1690817360;0;0
1690817365;0;0
1690817370;0;0
1690817375;0;0
1690817380;0;0
1690817385;0;147456
1690817390;0;40960
1690817395;0;0
1690817400;0;0
1690817405;0;8192
1690817410;147456;0
1690817415;0;147456
1690817420;0;16384
1690817425;0;32768
1690817430;0;0
1690817435;0;0
1690817440;0;0
1690817445;0;0
1690817450;32768;0
1690817455;0;0
1690817461;0;0
1690817466;0;0
1690817471;147456;0
1690817476;0;0
1690817481;0;0
1690817486;65536;0
1690817491;98304;0
1690817496;114688;0
1690817501;180224;0
1690817506;131072;0
1690817511;98304;0
1690817516;163840;0
1690817521;196608;284672
1690817526;65536;0
1690817531;352256;0
1690817536;131072;0
1690817541;98304;0
1690817546;278528;0
1690817551;98304;108544
1690817556;163840;0
1690817561;98304;0
1690817566;163840;0
1690817571;131072;0
1690817576;65536;0
1690817581;163840;386048
1690817586;65536;8192
1690817591;335872;0
1690817596;180224;8192
1690817601;98304;0
1690817606;114688;0
1690817611;0;168960
1690817616;131072;0
1690817621;147456;0
1690817626;229376;0
1690817631;65536;155648
1690817636;98304;40960
1690817641;229376;438272
1690817646;163840;0
1690817651;311296;0
1690817656;229376;0
1690817661;163840;0
1690817666;131072;0
1690817671;0;394240
1690817676;966656;0
1690817681;65536;0
1690817686;98304;0
1690817691;98304;0
1690817696;131072;0
1690817701;32768;0
1690817706;98304;0
1690817711;286720;0
1690817716;0;0
1690817721;65536;0
1690817726;65536;0
1690817731;0;0
1690817736;65536;0
1690817741;0;0
1690817746;1097728;0
1690817751;163840;0
1690817756;0;0
1690817761;65536;0
1690817766;65536;0
1690817771;122880;0
1690817776;81920;0
1690817781;131072;0
1690817786;131072;0
1690817791;212992;0
1690817796;131072;0
1690817801;114688;0
1690817806;0;0
1690817811;0;0
1690817816;0;0
1690817821;98304;0
1690817826;0;0
1690817831;73728;0
1690817836;0;0
1690817841;0;147456
1690817846;0;0
1690817851;0;40960
1690817856;0;0
1690817861;0;0
1690817866;0;8192
1690817871;0;147456
1690817876;0;196608
1690817881;0;0
1690817886;0;0
1690817891;172032;0
1690817896;0;0
1690817901;0;0
1690817906;0;0
1690817911;0;0
1690817916;0;0
1690817921;0;0
1690817926;0;0
1690817931;4096;0
1690817936;0;0
1690817941;0;0
1690817946;0;0
1690817951;221184;0
1690817956;0;0
1690817961;0;0
1690817966;0;0
1690817971;0;0
1690817976;0;0
1690817981;0;0
1690817986;0;0
1690817991;0;0
1690817996;0;0
1690818001;0;0
1690818006;0;0
1690818011;155648;0
1690818016;0;0
1690818021;0;0
1690818026;0;0
1690818031;0;0
1690818036;0;0
1690818041;0;0
1690818046;0;0
1690818051;0;0
1690818056;0;0
1690818061;0;0
1690818066;0;147456
1690818071;212992;16384
1690818076;0;0
1690818081;0;40960
1690818086;0;8192
1690818091;0;0
1690818096;0;147456
1690818101;0;0
1690818106;0;0
1690818111;0;0
1690818116;0;0
1690818121;0;0
1690818126;0;0
1690818131;114688;0
1690818136;32768;0
1690818141;0;0
1690818146;0;0
1690818151;0;0
1690818157;0;0
1690818162;0;0
1690818167;0;0
1690818172;0;0
1690818177;0;0
1690818182;0;0
1690818187;0;0
1690818192;8192;0
1690818197;0;0
1690818202;0;0
1690818207;0;0
1690818212;0;0
1690818217;0;0
1690818222;0;0
1690818227;0;0
1690818232;0;0
1690818237;0;0
1690818242;0;0
1690818247;0;0
1690818252;16384;0
1690818257;0;0
1690818262;0;0
1690818267;0;0
1690818272;0;0
1690818277;0;0
1690818282;0;0
1690818287;1384448;0
1690818292;0;0
1690818297;0;147456
1690818302;0;0
1690818307;0;40960
1690818312;40960;24576
1690818317;0;0
1690818322;0;204800
1690818327;0;0
1690818332;0;0
1690818337;0;0
1690818342;0;0
1690818347;0;0
1690818352;0;0
1690818357;0;0
1690818362;0;0
1690818367;0;0
1690818372;0;0
1690818377;0;0
1690818382;0;19456
1690818387;0;0
1690818392;0;0
1690818397;0;0
1690818402;0;0
1690818407;0;0
1690818412;0;0
1690818417;0;0
1690818422;0;0
1690818427;0;308224
1690818432;8192;0
1690818437;0;0
1690818442;0;0
1690818447;0;0
1690818452;0;0
1690818457;0;233472
1690818462;0;0
1690818467;0;0
1690818472;0;104702976
1690818477;0;0
1690818482;0;0
1690818487;0;387072
1690818492;32768;0
1690818497;0;0
1690818502;0;0
1690818507;0;0
1690818512;0;0
1690818517;0;166912
1690818522;0;0
1690818527;0;16384
1690818532;0;212992
1690818537;0;0
1690818542;0;0
1690818547;0;191488
1690818552;32768;0
1690818557;0;0
1690818562;0;105728000
1690818567;0;0
1690818572;0;0
1690818577;0;234496
1690818582;0;0
1690818587;0;0
1690818592;0;0
1690818597;0;0
1690818602;0;0
1690818607;0;326656
1690818612;0;0
1690818617;0;0
1690818622;0;0
1690818627;0;0
1690818632;0;0
1690818637;0;0
1690818642;0;0
1690818647;0;0
1690818652;0;105997312
1690818657;0;0
1690818662;0;0
1690818667;0;0
1690818672;0;0
1690818677;8192;0
1690818682;0;0
1690818687;0;0
1690818692;0;0
1690818697;0;0
1690818702;0;0
1690818707;0;0
1690818712;0;0
1690818717;0;0
1690818722;0;0
1690818727;0;0
1690818732;0;0
1690818737;0;0
1690818742;32768;108383232
1690818747;0;8192
1690818752;0;0
1690818757;0;0
1690818762;0;0
1690818767;0;155648
1690818772;0;8192
1690818777;0;212992
1690818782;0;172032
1690818787;0;0
1690818792;0;0
1690818797;40960;0
1690818802;0;0
1690818807;0;0
1690818812;0;0
1690818817;0;0
1690818822;0;0
1690818827;0;0
1690818833;0;1202176
1690818838;0;0
1690818843;0;0
1690818848;0;0
1690818853;0;0
1690818858;0;0
1690818863;0;0
1690818868;0;0
1690818873;0;0
1690818878;0;0
1690818883;0;0
1690818888;0;0
1690818893;0;0
1690818898;0;0
1690818903;0;0
1690818908;0;0
1690818913;0;0
1690818918;0;0
1690818923;0;1587200
1690818928;47767552;149872640
1690818933;2736128;0
1690818938;0;0
1690818943;90112;0
1690818948;8192;0
1690818953;0;0
1690818958;0;0
1690818963;0;0
1690818968;0;0
1690818973;0;0
1690818978;0;0
1690818983;0;0
1690818988;0;0
1690818993;0;0
1690818998;0;0
1690819003;0;0
1690819008;0;0
1690819013;40960;1170432
1690819018;0;0
1690819023;0;0
1690819028;0;0
1690819033;0;0
1690819038;0;0
1690819043;0;0
1690819048;0;0
1690819053;0;0
1690819058;0;0
1690819063;3391488;0
1690819068;0;0
1690819073;0;155648
1690819078;0;32768
1690819083;0;0
1690819088;0;8192
1690819093;0;0
1690819098;0;0
1690819103;0;147456
1690819108;0;24576
1690819113;0;0
1690819118;0;0
1690819123;0;0
1690819128;0;0
1690819133;0;0
1690819138;0;0
1690819143;0;0
1690819148;0;0
1690819153;0;0
1690819158;0;0
1690819163;0;0
1690819168;0;0
1690819173;0;0
1690819178;0;0
1690819183;0;0
1690819188;0;0
1690819193;0;0
1690819198;0;0
1690819203;0;0
1690819208;0;0
1690819213;0;0
1690819218;0;0
1690819223;0;0
1690819228;0;0
1690819233;0;0
1690819238;0;0
1690819243;0;0
1690819248;0;0
1690819253;2523136;0
1690819258;0;0
1690819263;0;0
1690819268;0;0
1690819273;0;0
1690819278;0;0
1690819283;0;0
1690819288;0;0
1690819293;0;0
1690819298;0;0
1690819303;0;0
1690819308;0;204800
1690819313;8192;0
1690819318;0;0
1690819323;0;0
1690819328;0;0
1690819333;0;0
1690819338;0;0
1690819343;0;0
1690819348;0;0
1690819353;0;0
1690819358;0;0
1690819363;0;516096
1690819368;0;0
1690819373;0;0
1690819378;0;0
1690819383;0;0
1690819388;0;0
1690819393;0;174080
1690819398;0;0
1690819403;0;0
1690819408;0;0
1690819413;0;0
1690819418;14901248;0
1690819423;8192;865280
1690819428;0;0
1690819433;0;0
1690819438;0;0
1690819443;0;0
1690819448;0;0
1690819453;0;1244160
1690819458;0;0
1690819463;0;0
1690819468;0;0
1690819473;0;0
1690819478;0;0
1690819483;0;847872
1690819488;0;0
1690819493;0;0
1690819498;0;204800
1690819503;0;0
1690819508;0;0
1690819513;0;9216
1690819518;0;0
1690819524;0;0
1690819529;0;147456
1690819534;0;49152
1690819539;0;0
1690819544;0;0
1690819549;0;0
1690819554;0;0
1690819559;0;0
1690819564;0;0
1690819569;0;0
1690819574;0;0
1690819579;0;0
1690819584;0;0
1690819589;0;0
1690819594;0;0
1690819599;0;0
1690819604;0;0
1690819609;0;0
1690819614;0;0
1690819619;0;0
1690819624;0;0
1690819629;0;0
1690819634;0;0
1690819639;0;0
1690819644;0;0
1690819649;0;0
1690819654;0;0
1690819659;0;0
1690819664;0;0
1690819669;0;0
1690819674;0;0
1690819679;0;0
1690819684;0;0
1690819689;0;0
1690819694;0;0
1690819699;0;0
1690819704;0;0
1690819709;0;155648
1690819714;0;40960
1690819719;0;0
1690819724;0;8192
1690819729;0;0
1690819734;0;0
1690819739;0;147456
1690819744;0;32768
1690819749;0;0
1690819754;0;0
1690819759;32768;0
1690819764;0;0
1690819769;0;0
1690819774;0;0
1690819779;0;0
1690819784;0;0
1690819789;0;0
1690819794;0;0
1690819799;0;0
1690819804;0;0
1690819809;0;0
1690819814;0;0
1690819819;0;0
1690819824;0;0
1690819829;0;0
1690819834;0;0
1690819839;0;57344
1690819844;0;0
1690819849;0;0
1690819854;0;0
1690819859;0;0
1690819864;16384;0
1690819869;0;0
1690819874;0;0
1690819879;8192;0
1690819884;0;0
1690819889;0;0
1690819894;0;0
1690819899;0;67584
1690819904;0;0
1690819909;0;0
1690819914;0;0
1690819919;0;0
1690819924;0;0
1690819929;0;0
1690819934;0;0
1690819939;0;0
1690819944;0;0
1690819949;0;0
1690819954;49152;172032
1690819959;0;76800
1690819964;0;0
1690819969;8192;0
1690819974;0;0
1690819979;0;0
1690819984;49152;0
1690819989;0;0
1690819994;0;0
1690819999;0;0
1690820004;16384;0
1690820009;5906432;0
1690820014;0;0
1690820019;0;54272
1690820024;0;0
1690820029;0;0
1690820034;0;16384
1690820039;0;0
1690820044;0;0
1690820049;0;0
1690820054;0;0
1690820059;0;0
1690820064;0;0
1690820069;0;0
1690820074;0;0
1690820079;0;58368
1690820084;0;0
1690820089;0;0
1690820094;0;0
1690820099;0;0
1690820104;0;0
1690820109;0;0
1690820114;0;0
1690820119;0;0
1690820124;0;0
1690820129;0;0
1690820134;0;0
1690820139;0;54272
1690820144;0;0
1690820149;0;0
1690820154;0;0
1690820159;0;0
1690820164;0;49152
1690820169;0;147456
1690820174;0;8192
1690820179;0;0
1690820184;0;0
1690820189;0;0
1690820194;0;0
1690820200;0;240640
1690820205;0;0
1690820210;0;0
1690820215;0;0
1690820220;0;0
1690820225;0;0
1690820230;0;0
1690820235;0;0
1690820240;32768;0
1690820245;0;0
1690820250;0;0
1690820255;0;0
1690820260;0;66560
1690820265;0;0
1690820270;0;0
1690820275;0;0
1690820280;0;0
1690820285;0;0
1690820290;0;0
1690820295;0;0
1690820300;0;14336
1690820305;0;0
1690820310;0;0
1690820315;0;0
1690820320;0;54272
1690820325;0;0
1690820330;0;288768
1690820335;0;0
1690820340;0;0
1690820345;0;0
1690820350;0;0
1690820355;0;0
1690820360;0;263168
1690820365;0;0
1690820370;0;0
1690820375;0;0
1690820380;0;54272
1690820385;0;0
1690820390;0;439296
1690820395;0;0
1690820400;0;0
1690820405;0;155648
1690820410;0;40960
1690820415;0;8192
1690820420;0;61440
1690820425;0;8192
1690820430;0;0
1690820435;0;0
1690820440;0;56320
1690820445;0;0
1690820450;0;282624
1690820455;0;0
1690820460;0;0
1690820465;0;0
1690820470;32768;0
1690820475;0;0
1690820480;0;0
1690820485;0;0
1690820490;0;0
1690820495;0;0
1690820500;0;54272
1690820505;0;0
1690820510;0;32768
1690820515;0;0
1690820520;0;0
1690820525;0;0
1690820530;49152;0
1690820535;81920;0
1690820540;49152;0
1690820545;0;0
1690820550;0;0
1690820555;0;0
1690820560;0;0
1690820565;0;0
1690820570;0;0
1690820575;0;0
1690820580;0;0
1690820585;0;0
1690820590;49152;0
1690820595;0;0
1690820600;0;0
1690820605;0;0
1690820610;0;0
1690820615;0;0
1690820620;0;0
1690820625;16384;0
1690820630;0;155648
1690820635;8192;49152
1690820640;0;0
1690820645;0;32768
1690820650;32768;0
1690820655;0;32768
1690820660;0;0
1690820665;0;0
1690820670;0;0
1690820675;0;0
1690820680;0;0
1690820685;0;0
1690820690;0;0
1690820695;0;0
1690820700;0;0
1690820705;0;0
1690820710;0;0
1690820715;0;0
1690820720;0;0
1690820725;0;0
1690820730;0;0
1690820735;0;0
1690820740;0;0
1690820745;0;0
1690820750;0;0
1690820755;0;0
1690820760;0;0
1690820765;0;0
1690820770;0;0
1690820775;0;0
1690820780;0;0
1690820785;0;0
1690820790;0;0
1690820795;0;0
1690820800;0;0
1690820805;0;0
1690820810;0;0
1690820815;0;0
1690820820;0;3170304
1690820825;0;0
1690820830;180224;0
1690820835;0;0
1690820840;0;0
1690820845;0;8192
1690820850;0;32768
1690820855;0;0
1690820860;0;8192
1690820865;0;147456
1690820870;0;0
1690820875;0;0
1690820880;0;8192
1690820885;0;0
1690820890;131072;0
1690820896;0;0
1690820901;0;0
1690820906;0;0
1690820911;0;0
1690820916;0;0
1690820921;0;0
1690820926;0;0
1690820931;0;0
1690820936;0;0
1690820941;0;1157120
1690820946;0;0
1690820951;131072;0
1690820956;0;0
1690820961;0;0
1690820966;0;0
1690820971;0;0
1690820976;0;0
1690820981;0;0
1690820986;0;0
1690820991;0;0
1690820996;0;0
1690821001;0;0
1690821006;0;0
1690821011;163840;0
1690821016;0;0
1690821021;0;0
1690821026;0;0
1690821031;0;0
1690821036;0;0
1690821041;0;0
1690821046;0;0
1690821051;0;0
1690821056;0;0
1690821061;0;4841472
1690821066;0;24576
1690821071;262144;16384
1690821076;0;0
1690821081;65536;147456
1690821086;0;0
1690821091;65536;8192
1690821096;0;16384
1690821101;0;24576
1690821106;0;0
1690821111;0;0
1690821116;0;0
1690821121;0;0
1690821126;0;0
1690821131;180224;0
1690821136;0;0
1690821141;0;0
1690821146;49152;0
1690821151;0;0
1690821156;16384;0
1690821161;0;32768
1690821166;0;0
1690821171;0;0
1690821176;0;0
1690821181;0;1157120
1690821186;0;0
1690821191;122880;0
1690821196;0;0
1690821201;0;0
1690821206;0;176128
1690821211;0;0
1690821216;0;0
1690821221;0;0
1690821226;0;0
1690821231;0;0
1690821236;0;350208
1690821241;0;0
1690821246;0;0
1690821251;139264;0
1690821256;0;0
1690821261;0;0
1690821266;0;12288
1690821271;0;0
1690821276;0;0
1690821281;0;0
1690821286;8192;0
1690821291;0;0
1690821296;0;416768
1690821301;0;1140736
1690821306;0;24576
1690821311;163840;32768
1690821316;0;0
1690821321;0;0
1690821326;0;501760
1690821331;0;0
1690821336;0;0
1690821341;0;0
1690821346;0;0
1690821351;0;0
1690821356;0;503808
1690821361;0;0
1690821366;49152;0
1690821371;131072;0
1690821376;0;0
1690821381;0;0
1690821386;0;0
1690821391;0;0
1690821396;65536;0
1690821401;90112;0
1690821406;49152;0
1690821411;65536;0
1690821416;98304;0
1690821421;114688;0
1690821426;180224;0
1690821431;290816;0
1690821436;98304;0
1690821441;65536;0
1690821446;65536;0
1690821451;139264;0
1690821456;196608;0
1690821461;196608;0
1690821466;196608;0
1690821471;229376;0
1690821476;245760;0
1690821481;229376;0
1690821486;286720;0
1690821491;262144;0
1690821496;229376;40960
1690821501;229376;0
1690821506;204800;0
1690821511;311296;0
1690821516;163840;0
1690821521;49152;32768
1690821526;229376;0
1690821531;0;8192
1690821536;0;0
1690821541;0;155648
